kabupaten/kota,kecamatan,sekolah,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
Kota Banda Aceh,Kec. Ulee Kareng,SLB BUKESRA ACEH,47,18,1,0,1,0,0,0,6,0,1,27,3,2,3,5,11,2,8,3,5,1,8,3,5,6,16,10,7,3,10,3,10,2,7,3,10,2,0,0,39,28,5,143,100,43,5,5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,
Kota Langsa,Kec. Langsa Baro,SLB TERPADU KOTA LANGSA,5,4,0,0,1,0,0,0,0,0,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,7,0,0,3,5,5,23,9,14,10,10,1,1,1,1,0,0,1,1,1,1,0,0,1,1,6,6,1,1,0,0,1,1,1,1,1,1,0,0,12,12,,,,,,,,,,,,,,,,,,
Kota Langsa,Kec. Langsa Baro,SMPLB KOTA LANGSA,8,6,0,0,1,0,0,0,0,0,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,5,3,1,0,0,0,0,0,0,0,0,13,7,5,26,16,10,10,10,1,1,1,1,0,0,1,1,0,0,1,1,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,10,10,,,,,,,,,,,,,,,,,,
Kota Langsa,Kec. Langsa Kota,SLB GLOBAL SCHOOL LANGSA,5,5,0,1,0,0,0,0,2,0,0,3,3,0,3,3,0,0,0,0,4,7,9,5,0,0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,4,3,3,41,23,18,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,,,,,,,,,,,,,,,,,,
Kota Langsa,Kec. Langsa Kota,SLB NEGERI KOTA LANGSA,49,31,0,1,2,0,0,0,7,0,12,25,3,10,8,10,12,6,17,6,4,4,14,12,10,4,13,11,16,6,13,15,14,9,12,10,4,6,0,0,31,37,13,243,142,101,13,13,1,1,0,0,0,0,1,1,1,1,0,0,1,1,10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Lhokseumawe,Kec. Banda Sakti,SLB KOTA LHOKSEUMAWE,13,12,0,0,0,0,0,0,1,0,1,11,0,9,4,0,4,3,2,1,3,0,2,1,1,4,2,0,3,1,1,2,2,3,1,1,2,2,0,0,8,12,9,46,28,18,13,13,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Lhokseumawe,Kec. Muara Dua,SLB CINTA MANDIRI,18,13,0,0,5,0,0,12,10,5,1,11,1,4,8,1,5,0,7,1,2,3,1,2,6,1,1,1,3,4,5,1,3,0,4,1,3,3,0,0,12,12,5,73,53,20,15,15,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Lhokseumawe,Kec. Muara Dua,SLB NEGERI ANEUK NANGGROE,34,17,2,0,1,0,0,2,8,0,3,23,4,7,5,5,8,8,6,5,5,8,9,5,8,5,7,4,11,5,6,10,5,2,2,3,6,1,0,0,23,26,11,142,81,61,16,16,1,1,1,1,0,0,1,1,2,2,0,0,1,1,5,5,0,0,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Sabang,Kec. Sukajaya,SLB Negeri 1 Sabang,8,8,0,0,0,0,0,1,2,0,1,9,2,1,1,4,2,2,5,1,2,0,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,26,16,10,9,9,1,1,0,0,0,0,1,1,1,1,1,1,1,1,5,5,1,1,0,0,0,0,1,1,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,
Kota Sabang,Kec. Sukakarya,SLB Negeri 2 Sabang,9,9,1,1,1,0,1,1,1,1,3,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,2,3,3,4,4,0,2,1,0,0,7,10,3,32,23,9,8,8,1,1,0,0,1,1,2,2,1,1,1,1,1,1,4,4,0,0,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kota Subulussalam,Kec. Simpang Kiri,SLB Negeri Syech Abdurrauf,14,2,0,1,0,0,0,1,1,0,2,4,2,4,7,8,6,0,0,0,3,4,1,1,1,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,42,6,6,44,29,15,17,7,1,1,0,1,0,0,1,1,1,1,2,0,0,1,5,5,0,0,0,0,0,1,1,1,1,1,0,0,13,23,,,,,,,,,,,,,,,,,,
