kabupaten/kota,kecamatan,sekolah,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
Kab. Asahan,Kec. Kisaran Timur,SLB Negeri Asahan,28,9,0,0,0,0,0,1,0,0,3,7,1,3,6,8,8,2,5,2,8,4,15,8,12,6,6,5,6,0,0,0,0,0,1,1,0,0,0,0,28,10,4,103,67,36,10,10,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
Kab. Asahan,Kec. Kisaran Timur,SLB SWASTA DAARUS SALAM ASAHAN,25,7,0,0,2,0,0,0,0,0,1,8,0,2,10,2,2,2,2,1,7,6,5,5,0,2,3,4,0,0,1,1,3,6,3,6,5,1,0,0,18,9,2,77,41,36,3,3,0,0,0,0,0,0,1,1,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,
Kab. Asahan,Kec. Pulo Bandring,SEKOLAH LUAR BIASA (SLB) SWASTA OSAKALI ASAHAN,24,9,0,2,0,0,0,0,0,0,1,7,0,2,1,0,4,6,4,3,1,0,0,2,6,2,9,5,5,5,5,1,15,6,1,1,3,1,0,0,11,8,2,86,54,32,4,4,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kab. Batu Bara,Kec. Air Putih,SLB NEGERI BATUBARA,28,28,0,1,1,0,1,0,2,0,10,20,6,14,10,7,8,7,3,6,13,7,6,8,13,6,11,5,8,5,11,9,9,8,4,5,5,7,0,0,18,30,20,181,101,80,26,26,1,1,0,0,1,1,1,1,1,1,1,1,1,1,3,3,2,2,0,0,1,1,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kab. Dairi,Kec. Sidikalang,SLB Negeri Sidikalang,9,7,0,0,0,0,0,6,3,1,0,6,1,1,6,3,3,0,0,1,1,0,1,2,1,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,19,6,2,26,16,10,11,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,7,7,,,,,,,,,,,,,,,,,,
Kab. Deli Serdang,Kec. Hamparan Perak,SLB SWASTA SYAFIQ,23,8,0,0,0,0,0,0,0,0,2,6,0,1,4,5,3,1,4,2,2,0,5,1,3,3,7,6,3,1,0,1,0,1,0,0,0,0,0,0,11,8,1,53,31,22,5,5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kab. Deli Serdang,Kec. Lubuk Pakam,SLB Negeri Deliserdang,18,12,0,0,0,0,0,1,4,0,2,14,0,3,3,11,7,3,5,2,15,4,2,3,11,5,10,7,11,6,0,0,2,0,2,0,0,0,0,0,17,16,3,109,68,41,8,8,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,
Kab. Deli Serdang,Kec. Pancur Batu,SLB C Karya Tulus,14,14,0,0,0,0,0,1,0,0,1,13,0,1,2,0,8,1,5,2,2,1,2,1,5,4,7,10,8,7,6,10,6,5,3,4,5,3,0,0,25,14,1,107,59,48,15,15,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kab. Deli Serdang,Kec. Pancur Batu,SLB TUNAS HARAPAN MANDIRI,12,7,0,0,0,0,0,0,0,0,1,2,1,0,4,1,14,8,2,7,9,6,9,2,12,1,8,7,6,6,4,3,7,2,1,2,1,3,0,0,21,3,1,125,77,48,10,10,1,1,0,0,0,0,0,0,1,1,0,0,1,1,4,4,0,0,0,0,0,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
Kab. Deli Serdang,Kec. Percut Sei Tuan,SLB ABC MELATI AISYIAH DELISERDANG,26,7,0,0,0,0,0,0,7,0,1,13,0,2,25,6,14,7,10,5,7,2,11,3,4,8,6,6,6,4,6,3,2,3,1,0,5,1,0,0,20,14,2,145,97,48,12,12,1,1,0,0,0,0,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
